type_num,lower_whisker,lower_quartile,median,upper_quartile,upper_whisker
1,1.512,1.512,1.512,1.512,1.512
2,1.4988,1.52,1.532,1.544,1.5564
3,1.4024999999999999,1.558,1.609,1.674,1.7469999999999999
